🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
1998-02,大阪府,大阪市,96.5,3.9,↙️北東,,0,7.8,0,63,6.6,6.8,1009.7,138.3,2,1,0
1998-03,大阪府,大阪市,62.0,3.9,↙️北東,,0,10.6,0,56,7.1,7.2,1008.5,191.0,0,0,1
1998-04,大阪府,大阪市,204.0,3.3,↙️北東,,0,17.7,0,69,7.3,14.1,1006.6,159.7,0,1,1
1998-05,大阪府,大阪市,263.0,3.8,↙️北東,,0,21.6,0,68,7.7,17.4,1004.8,163.5,0,0,0
1998-06,大阪府,大阪市,248.5,3.9,↙️北東,,0,23.3,0,72,8.7,20.7,1000.4,131.9,0,0,0
1998-07,大阪府,大阪市,138.5,3.7,➡️西,,0,27.8,0,70,7.8,25.7,998.2,194.1,0,2,0
1998-08,大阪府,大阪市,43.0,3.6,➡️西,,0,29.4,0,69,8.3,28.0,999.7,189.0,0,5,0
1998-09,大阪府,大阪市,161.5,3.6,↙️北東,,0,25.6,0,71,7.4,23.0,1002.1,130.1,0,2,0
1998-10,大阪府,大阪市,221.0,3.1,↙️北東,,0,20.8,0,73,7.3,18.0,1006.8,120.7,0,1,0
1998-11,大阪府,大阪市,17.0,3.4,↙️北東,,0,13.7,0,62,5.8,10.0,1009.1,150.3,0,1,0
1998-12,大阪府,大阪市,37.5,3.1,↙️北東,,0,9.8,0,63,5.5,7.6,1011.9,155.7,0,0,0
1999-01,大阪府,大阪市,19.5,4.2,➡️西,,0,6.4,0,59,5.1,5.7,1008.2,170.8,0,0,0
1999-02,大阪府,大阪市,49.5,3.6,➡️西,,0,5.9,0,59,5.2,5.5,1009.0,152.0,9,2,1
1999-03,大阪府,大阪市,122.5,2.5,↙️北東,,0,10.6,0,63,7.9,8.3,1006.6,129.5,1,1,2
1999-04,大阪府,大阪市,55.5,2.9,↙️北東,,0,14.7,0,60,6.7,10.2,1004.4,158.7,0,2,0
1999-05,大阪府,大阪市,110.0,2.9,➡️西,,0,20.5,0,57,6.4,13.5,1002.2,230.5,0,0,0
1999-06,大阪府,大阪市,404.5,2.6,↙️北東,,0,23.5,0,70,8.5,20.1,1000.0,148.9,0,2,0
1999-07,大阪府,大阪市,112.5,2.6,↙️北東,,0,26.8,0,67,8.1,23.4,999.0,179.9,0,4,0
1999-08,大阪府,大阪市,156.0,3.0,⬅️東,,0,29.1,0,64,7.2,25.6,1000.1,221.4,0,6,0
1999-09,大阪府,大阪市,155.5,2.4,↙️北東,,0,27.2,0,69,7.4,24.8,1002.8,150.7,0,9,0
1999-10,大阪府,大阪市,115.5,2.1,↙️北東,,0,20.1,0,64,6.2,15.2,1008.1,182.5,0,4,0
1999-11,大阪府,大阪市,60.0,2.0,⬇️北,,0,14.1,0,64,5.8,10.4,1009.2,157.7,0,0,0
1999-12,大阪府,大阪市,4.5,2.7,➡️西,,0,8.7,0,58,4.9,6.6,1011.7,169.5,1,0,0
2000-01,大阪府,大阪市,52.0,2.4,↙️北東,,0,7.0,0,64,6.6,6.6,1011.1,114.2,3,2,0
2000-02,大阪府,大阪市,36.5,2.9,↘️北西,,0,4.9,2,59,6.7,5.1,1007.3,126.1,9,0,0
2000-03,大阪府,大阪市,94.5,2.8,➡️西,,0,8.9,0,56,5.8,6.3,1006.2,183.4,1,1,0
2000-04,大阪府,大阪市,77.5,2.9,↙️北東,,0,14.6,0,54,6.5,9.0,1002.8,180.0,0,2,0
2000-05,大阪府,大阪市,90.5,2.4,➡️西,,0,20.7,0,62,6.3,14.8,1001.6,216.5,0,5,0
2000-06,大阪府,大阪市,198.0,2.3,➡️西,,0,23.3,0,71,8.2,20.3,999.1,131.6,0,0,0
2000-07,大阪府,大阪市,42.5,2.9,➡️西,,0,28.7,0,64,6.6,24.7,998.7,215.4,0,4,0
2000-08,大阪府,大阪市,6.5,2.7,➡️西,,0,29.6,0,61,5.7,24.9,1001.1,245.9,0,5,0
2000-09,大阪府,大阪市,261.5,2.5,↙️北東,,0,25.8,0,63,6.1,20.7,1001.8,182.3,0,5,0
2000-10,大阪府,大阪市,126.5,2.0,↙️北東,,0,19.7,0,66,7.4,15.3,1007.4,137.3,0,1,0
2000-11,大阪府,大阪市,154.5,2.0,↙️北東,,0,14.6,0,67,6.7,11.3,1010.6,125.9,0,1,0
2000-12,大阪府,大阪市,23.0,2.3,➡️西,,0,8.8,0,60,5.9,6.8,1010.4,158.0,1,1,0
2001-01,大阪府,大阪市,109.0,3.4,➡️西,,0,5.2,0,60,6.4,5.4,1008.1,137.3,7,0,0
2001-02,大阪府,大阪市,65.0,2.3,↘️北西,,0,6.6,0,59,7.0,5.8,1010.1,131.3,4,0,0
2001-03,大阪府,大阪市,64.0,2.9,↙️北東,,0,9.7,0,57,6.9,7.0,1003.0,163.0,5,0,0
2001-04,大阪府,大阪市,24.5,2.7,↙️北東,,0,15.5,0,54,5.9,9.5,1005.5,225.5,0,0,0
2001-05,大阪府,大阪市,95.5,2.5,↙️北東,,0,20.6,0,62,7.7,14.8,1001.0,179.9,0,1,0
2001-06,大阪府,大阪市,135.0,2.7,➡️西,,0,24.0,0,67,8.6,20.0,998.8,154.1,0,0,0
2001-07,大阪府,大阪市,34.5,2.7,➡️西,,0,29.2,0,64,5.9,25.4,999.8,256.2,0,2,0
2001-08,大阪府,大阪市,97.0,2.7,↙️北東,,0,28.8,0,63,6.9,24.5,999.0,209.9,0,5,0
2001-09,大阪府,大阪市,161.0,2.3,↙️北東,,0,24.4,0,64,6.6,19.5,1002.6,176.5,0,0,0
2001-10,大阪府,大阪市,190.0,2.2,↙️北東,,0,19.5,0,64,6.0,14.4,1007.4,180.5,0,0,0
2001-11,大阪府,大阪市,38.5,2.0,⬇️北,,0,13.2,0,61,5.1,9.2,1008.7,174.8,0,0,0
2001-12,大阪府,大阪市,27.5,2.6,➡️西,,0,8.3,0,62,5.4,6.8,1012.0,165.3,0,0,0
2002-01,大阪府,大阪市,44.5,3.4,➡️西,,0,7.2,0,61,6.3,6.4,1006.6,140.0,5,1,1
2002-02,大阪府,大阪市,34.0,2.3,⬇️北,,0,7.3,0,62,6.6,6.3,1010.4,136.5,5,0,1
2002-03,大阪府,大阪市,96.0,2.8,⬇️北,,0,11.6,0,56,5.9,7.8,1006.4,202.7,0,0,0
2002-04,大阪府,大阪市,62.5,2.5,↙️北東,,0,16.6,0,61,7.0,11.5,1006.5,175.9,0,0,0
2002-05,大阪府,大阪市,100.0,2.4,↙️北東,,0,20.0,0,65,7.9,14.9,1002.2,158.9,0,1,0
2002-06,大阪府,大阪市,119.0,2.5,↙️北東,,0,23.6,0,66,7.8,18.9,998.8,192.7,0,2,0
2002-07,大阪府,大阪市,134.5,3.1,➡️西,,0,29.0,0,71,7.8,27.8,998.2,210.7,0,2,0
2002-08,大阪府,大阪市,47.5,3.1,➡️西,,0,29.0,0,62,7.3,24.5,1000.1,229.1,0,6,0
2002-09,大阪府,大阪市,66.5,2.4,↙️北東,,0,25.1,0,63,7.2,19.9,1003.4,169.5,0,0,0
2002-10,大阪府,大阪市,119.0,2.2,↙️北東,,0,18.9,0,63,5.3,14.0,1006.2,184.3,0,1,0
2002-11,大阪府,大阪市,66.5,2.5,➡️西,,0,11.1,0,59,5.6,7.9,1008.3,151.8,0,2,0
2002-12,大阪府,大阪市,64.0,2.6,↙️北東,,0,8.2,0,66,6.7,7.3,1011.2,123.2,2,0,0
2003-01,大阪府,大阪市,83.0,2.8,➡️西,,0,5.1,0,63,6.2,5.7,1008.4,131.4,6,0,0
2003-02,大阪府,大阪市,61.0,2.1,⬇️北,,0,6.8,0,62,7.0,6.1,1009.3,126.4,3,0,0
2003-03,大阪府,大阪市,117.0,2.6,↙️北東,,0,8.4,0,60,7.0,6.7,1008.6,160.6,5,0,0
2003-04,大阪府,大阪市,148.5,2.6,↙️北東,,0,15.9,0,66,7.7,12.1,1005.3,139.3,0,0,1
2003-05,大阪府,大阪市,105.5,2.7,↙️北東,,0,20.2,0,64,7.3,14.9,1004.2,183.5,0,2,0
2003-06,大阪府,大阪市,145.5,2.4,↙️北東,,0,23.7,0,69,8.9,20.1,998.8,119.7,0,3,1
2003-07,大阪府,大阪市,167.0,2.2,↙️北東,,0,25.3,0,72,8.8,23.1,999.3,120.6,0,1,0
2003-08,大阪府,大阪市,266.0,2.7,➡️西,,0,28.3,0,71,7.8,27.1,999.8,194.0,0,4,0
2003-09,大阪府,大阪市,150.5,2.5,⬇️北,,0,25.9,0,65,6.1,22.0,1003.4,207.4,0,3,0
2003-10,大阪府,大阪市,96.0,2.2,↙️北東,,0,18.1,0,62,6.0,12.9,1006.8,166.8,0,1,0
2003-11,大阪府,大阪市,170.5,2.2,↙️北東,,0,15.5,0,71,7.0,12.8,1010.5,112.5,0,0,1
2003-12,大阪府,大阪市,18.0,2.6,➡️西,,0,9.1,0,62,5.8,7.2,1008.8,160.4,2,1,0
2004-01,大阪府,大阪市,19.0,2.7,➡️西,,0,5.8,0,59,5.5,5.5,1009.2,164.9,6,1,0
2004-02,大阪府,大阪市,47.5,2.9,➡️西,,0,7.9,0,56,4.9,6.1,1008.0,187.9,4,1,0
2004-03,大阪府,大阪市,75.5,2.6,↙️北東,,0,10.2,0,57,6.6,7.2,1008.5,190.1,4,0,0
2004-04,大阪府,大阪市,125.0,2.7,➡️西,,0,16.4,0,54,5.2,9.9,1003.6,241.8,0,0,0
2004-05,大阪府,大阪市,281.5,2.4,➡️西,,0,21.1,0,65,7.9,16.1,1002.1,181.2,0,0,0
2004-06,大阪府,大阪市,133.5,2.6,↙️北東,,0,24.8,0,66,7.6,20.5,1001.0,200.1,0,1,0
2004-07,大阪府,大阪市,42.0,2.9,➡️西,,0,29.5,0,63,6.7,25.7,999.7,264.5,0,4,0
2004-08,大阪府,大阪市,106.5,3.0,↙️北東,,0,28.4,0,66,8.0,25.4,999.8,189.7,0,3,0
2004-09,大阪府,大阪市,202.5,2.7,↙️北東,,0,26.2,0,67,8.1,22.7,1005.3,143.7,0,5,0
2004-10,大阪府,大阪市,356.0,2.4,↙️北東,,0,19.0,0,69,6.2,15.2,1007.0,158.6,0,2,0
2004-11,大阪府,大阪市,117.5,1.9,⬇️北,,0,15.2,0,66,5.0,11.3,1011.1,169.1,0,1,0
2004-12,大阪府,大阪市,88.0,2.0,⬇️北,,0,10.2,1,64,5.8,8.0,1010.8,152.2,1,0,0
2005-01,大阪府,大阪市,19.0,2.7,➡️西,,0,6.2,0,59,7.0,5.6,1007.0,139.0,4,0,0
2005-02,大阪府,大阪市,45.0,2.8,➡️西,,0,6.1,0,61,6.9,5.8,1008.9,112.7,4,0,0
2005-03,大阪府,大阪市,75.0,2.7,➡️西,,0,9.2,0,60,6.9,7.2,1006.9,165.2,1,0,0
2005-04,大阪府,大阪市,47.0,2.5,➡️西,,0,16.2,0,53,5.7,9.8,1005.7,232.7,0,2,0
2005-05,大阪府,大阪市,73.5,2.5,↙️北東,,0,19.5,0,58,6.8,12.9,1001.3,244.2,0,1,0
2005-06,大阪府,大阪市,69.5,2.7,➡️西,,0,24.9,0,66,7.8,20.7,998.0,188.5,0,1,0
2005-07,大阪府,大阪市,196.0,2.5,➡️西,,0,27.5,0,71,7.8,25.6,998.1,152.7,0,1,0
2005-08,大阪府,大阪市,79.0,2.5,➡️西,,0,28.7,0,66,7.7,25.7,1000.3,189.7,0,6,0
2005-09,大阪府,大阪市,97.5,2.5,↙️北東,,0,26.1,0,66,7.5,22.4,1005.3,159.9,0,2,0
2005-10,大阪府,大阪市,145.0,2.0,↙️北東,,0,19.8,0,66,7.1,15.4,1007.6,154.3,0,1,1
2005-11,大阪府,大阪市,31.5,1.9,⬇️北,,0,13.7,0,61,5.4,9.6,1008.7,191.8,0,0,0
2005-12,大阪府,大阪市,31.0,3.6,➡️西,,0,5.9,0,56,5.8,5.3,1007.8,167.6,9,4,0
2006-01,大阪府,大阪市,32.5,2.3,⬇️北,,0,5.5,0,60,6.9,5.5,1011.0,128.9,5,0,0
2006-02,大阪府,大阪市,102.0,2.8,↙️北東,,0,6.7,0,64,7.0,6.4,1011.6,118.8,6,1,0
2006-03,大阪府,大阪市,114.0,2.8,➡️西,,0,8.6,0,60,5.9,6.8,1004.8,164.4,7,1,1
2006-04,大阪府,大阪市,143.0,2.6,↙️北東,,0,13.6,0,59,7.0,9.1,1002.2,131.8,0,2,0
2006-05,大阪府,大阪市,146.0,2.6,↙️北東,,0,19.7,0,65,7.7,15.0,1004.2,167.9,0,1,0
2006-06,大阪府,大阪市,169.5,2.2,↙️北東,,0,24.3,0,65,8.0,19.5,999.4,157.0,0,0,0
2006-07,大阪府,大阪市,305.0,2.3,➡️西,,0,27.2,0,74,8.9,26.3,999.0,107.9,0,4,0
2006-08,大阪府,大阪市,44.5,2.7,↙️北東,,0,29.8,0,63,6.3,25.9,999.1,248.7,0,3,0
2006-09,大阪府,大阪市,87.0,2.3,↙️北東,,0,24.6,0,64,7.4,19.6,1002.5,171.1,0,2,0
2006-10,大阪府,大阪市,73.0,2.1,↙️北東,,0,20.4,0,65,5.3,15.5,1006.7,185.1,0,0,0
2006-11,大阪府,大阪市,80.5,2.3,↙️北東,,0,14.8,0,63,6.3,10.8,1007.7,147.2,0,4,0
2006-12,大阪府,大阪市,102.5,2.2,⬇️北,,0,9.1,0,64,6.7,7.5,1012.4,131.1,1,1,0
2007-01,大阪府,大阪市,19.5,2.2,⬇️北,,0,7.5,0,59,6.6,6.1,1012.0,159.1,1,1,0
2007-02,大阪府,大阪市,42.0,2.5,↘️北西,,0,8.7,0,56,5.3,6.4,1008.7,164.5,1,0,0
2007-03,大阪府,大阪市,79.0,2.5,⬇️北,,0,10.1,0,54,5.8,6.9,1007.5,196.1,2,2,0
2007-04,大阪府,大阪市,41.0,2.4,↙️北東,,0,14.6,0,56,7.2,9.3,1005.7,187.5,0,1,0
2007-05,大阪府,大阪市,163.0,2.7,➡️西,,0,19.8,0,59,6.6,13.4,999.5,213.8,0,3,0
2007-06,大阪府,大阪市,119.5,2.6,↙️北東,,0,23.6,0,67,8.1,19.5,1000.0,175.6,0,2,0
2007-07,大阪府,大阪市,206.0,2.3,↙️北東,,0,25.9,0,72,8.0,23.8,995.8,127.9,0,3,0
2007-08,大阪府,大阪市,62.0,2.7,➡️西,,0,29.9,0,63,6.0,26.1,1002.1,263.3,0,5,0
2007-09,大阪府,大阪市,58.5,2.4,↙️北東,,0,27.2,0,66,7.2,23.5,1002.5,185.9,0,1,0
2007-10,大阪府,大阪市,72.0,2.0,↙️北東,,0,20.0,0,63,6.7,14.7,1007.7,166.4,0,1,1
2007-11,大阪府,大阪市,13.5,2.1,↙️北東,,0,13.7,0,60,6.1,9.5,1009.7,144.1,0,0,0
2007-12,大阪府,大阪市,86.5,2.6,➡️西,,0,9.6,0,61,6.1,7.3,1008.4,140.3,1,0,0
2008-01,大阪府,大阪市,51.0,2.3,↘️北西,,0,5.8,0,64,6.6,6.0,1010.9,134.1,11,0,0
2008-02,大阪府,大阪市,60.5,2.5,↘️北西,,0,5.1,5,60,6.2,5.2,1009.4,150.9,17,0,0
2008-03,大阪府,大阪市,95.0,2.6,↙️北東,,0,10.8,0,60,6.0,7.7,1006.7,186.0,1,2,0
2008-04,大阪府,大阪市,143.5,2.4,↙️北東,,0,15.4,0,59,6.9,10.2,1004.6,188.9,0,0,0
2008-05,大阪府,大阪市,218.5,2.5,↙️北東,,0,20.0,0,59,7.3,13.6,1001.3,197.3,0,3,0
2008-06,大阪府,大阪市,190.5,2.2,↙️北東,,0,23.1,0,68,9.2,19.1,1000.1,110.9,0,1,0
2008-07,大阪府,大阪市,123.5,2.5,➡️西,,0,28.7,0,64,7.3,25.1,999.8,236.5,0,4,0
2008-08,大阪府,大阪市,82.0,2.7,↙️北東,,0,28.4,0,65,7.5,24.9,998.6,195.4,0,7,0
2008-09,大阪府,大阪市,130.5,2.1,↙️北東,,0,24.5,0,67,7.2,20.7,1002.6,143.3,0,7,0
2008-10,大阪府,大阪市,62.0,1.9,↙️北東,,0,19.6,0,65,6.2,14.8,1008.0,165.9,0,0,0
2008-11,大阪府,大阪市,50.0,2.1,⬇️北,,0,13.4,0,61,6.9,9.6,1009.2,145.3,0,0,0
2008-12,大阪府,大阪市,55.5,2.0,⬇️北,,0,9.1,0,64,4.9,7.6,1010.4,175.5,2,1,0
2009-01,大阪府,大阪市,73.0,2.5,➡️西,,0,6.5,0,64,6.6,6.2,1010.1,127.0,9,0,0
2009-02,大阪府,大阪市,95.0,2.3,⬇️北,,0,7.9,0,64,6.6,6.9,1007.9,137.7,1,0,0
2009-03,大阪府,大阪市,147.5,2.4,⬇️北,,0,9.7,0,58,6.9,7.1,1007.9,173.3,1,2,0
2009-04,大阪府,大阪市,98.5,2.4,↙️北東,,0,15.5,0,56,5.4,9.6,1004.6,224.5,0,1,0
2009-05,大阪府,大阪市,78.5,2.3,↙️北東,,0,19.7,0,62,8.1,14.1,1002.3,167.1,0,1,0
2009-06,大阪府,大阪市,121.5,2.5,↙️北東,,0,24.0,0,64,8.2,19.0,997.7,175.8,0,2,0
2009-07,大阪府,大阪市,162.0,2.6,➡️西,,0,27.3,0,71,9.2,25.5,998.2,133.6,0,5,0
2009-08,大阪府,大阪市,41.5,2.3,↙️北東,,0,28.0,0,64,7.3,24.2,999.5,189.7,0,2,0
2009-09,大阪府,大阪市,51.0,2.2,↙️北東,,0,24.5,0,61,6.3,18.4,1002.9,196.1,0,1,0
2009-10,大阪府,大阪市,120.0,2.1,↙️北東,,0,19.2,0,62,6.1,13.8,1005.3,187.8,0,2,0
2009-11,大阪府,大阪市,130.5,2.0,⬇️北,,0,13.6,0,66,6.3,10.5,1010.2,134.7,0,0,0
2009-12,大阪府,大阪市,46.0,2.5,➡️西,,0,8.7,0,60,5.6,6.9,1007.8,153.3,3,0,0
2010-01,大阪府,大阪市,46.0,2.7,➡️西,,0,6.1,0,58,5.0,5.5,1009.3,174.6,4,0,0
2010-02,大阪府,大阪市,132.0,2.4,↙️北東,,0,7.8,0,62,6.8,6.9,1008.6,135.4,2,0,1
2010-03,大阪府,大阪市,153.5,2.7,↙️北東,,0,9.6,0,62,7.2,7.5,1008.4,127.0,3,1,0
2010-04,大阪府,大阪市,143.0,2.6,↙️北東,,0,13.6,0,58,7.5,9.1,1007.8,163.8,0,1,0
2010-05,大阪府,大阪市,162.0,2.5,➡️西,,0,18.8,0,60,7.6,13.0,1002.4,203.1,0,0,1
2010-06,大阪府,大阪市,222.5,2.3,➡️西,,0,23.9,0,67,8.1,19.8,1001.5,166.0,0,0,0
2010-07,大阪府,大阪市,221.5,2.5,➡️西,,0,27.9,0,70,8.1,25.7,1000.9,196.4,0,4,0
2010-08,大阪府,大阪市,37.5,2.6,➡️西,,0,30.5,0,63,6.2,27.0,1004.1,253.4,0,3,0
2010-09,大阪府,大阪市,161.0,2.4,➡️西,,0,26.7,0,61,6.9,21.5,1003.3,182.3,0,2,0
2010-10,大阪府,大阪市,172.0,2.1,↙️北東,,0,19.9,0,64,7.9,14.8,1006.5,133.1,0,1,0
2010-11,大阪府,大阪市,32.5,2.0,⬇️北,,0,13.2,0,59,5.7,8.9,1009.0,151.5,0,0,0
2010-12,大阪府,大阪市,84.5,2.9,➡️西,,0,9.0,0,58,5.7,6.8,1003.1,145.3,5,2,1
2011-01,大阪府,大阪市,0.5,3.1,➡️西,,0,4.4,0,53,4.9,4.4,1008.7,196.0,8,0,0
2011-02,大阪府,大阪市,113.5,2.0,⬇️北,,0,7.4,6,58,6.6,6.0,1009.3,140.4,5,0,0
2011-03,大阪府,大阪市,75.5,2.5,↘️北西,,0,8.1,0,54,5.7,6.1,1008.2,194.0,4,0,0
2011-04,大阪府,大阪市,92.0,2.6,↙️北東,,0,13.8,0,57,5.9,9.0,1005.1,220.0,0,1,0
2011-05,大阪府,大阪市,307.5,2.8,↙️北東,,0,19.6,0,65,7.9,14.7,1002.1,185.7,0,1,0
2011-06,大阪府,大阪市,200.5,2.4,➡️西,,0,24.2,0,73,8.9,22.0,1000.1,142.5,0,2,0
2011-07,大阪府,大阪市,145.0,2.7,➡️西,,0,27.8,0,72,8.1,26.6,998.5,185.4,0,4,0
2011-08,大阪府,大阪市,189.0,2.7,↙️北東,,0,28.9,0,69,7.8,27.2,1000.5,237.0,0,3,0
2011-09,大阪府,大阪市,242.0,2.7,↙️北東,,0,25.2,0,70,7.1,22.6,1000.6,184.2,0,0,0
2011-10,大阪府,大阪市,146.5,2.1,↙️北東,,0,19.5,0,64,6.6,14.5,1008.4,179.6,0,1,0
2011-11,大阪府,大阪市,90.0,2.0,⬇️北,,0,15.2,0,66,6.7,11.7,1011.3,137.2,0,0,0
2011-12,大阪府,大阪市,12.0,2.5,➡️西,,0,8.1,0,59,6.1,6.5,1011.1,160.6,1,0,0
2012-01,大阪府,大阪市,34.0,2.7,➡️西,,0,5.6,0,59,6.9,5.4,1009.9,147.3,3,0,0
2012-02,大阪府,大阪市,96.5,2.7,↙️北東,,0,5.1,0,61,7.0,5.4,1009.0,135.2,6,0,1
2012-03,大阪府,大阪市,152.0,2.7,↙️北東,,0,9.1,0,61,6.9,7.2,1007.2,159.0,3,1,0
2012-04,大阪府,大阪市,92.5,2.6,↙️北東,,0,15.2,0,61,6.6,10.6,1005.2,191.1,0,2,0
2012-05,大阪府,大阪市,25.0,2.6,↙️北東,,0,19.6,0,58,7.6,13.1,1001.2,184.1,0,3,1
2012-06,大阪府,大阪市,291.0,2.5,↙️北東,,0,23.0,0,68,8.9,18.9,998.8,121.8,0,2,0
2012-07,大阪府,大阪市,193.5,2.5,➡️西,,0,27.8,0,71,8.0,26.1,999.1,207.0,0,6,0
2012-08,大阪府,大阪市,141.0,2.6,↙️北東,,0,29.4,0,65,6.1,26.3,1002.1,242.8,0,12,0
2012-09,大阪府,大阪市,202.0,2.1,↙️北東,,0,26.0,0,68,7.0,22.7,1003.5,186.6,0,7,0
2012-10,大阪府,大阪市,79.0,1.9,⬇️北,,0,19.3,0,63,5.7,13.9,1006.3,204.3,0,3,0
2012-11,大阪府,大阪市,122.5,2.2,➡️西,,0,12.4,0,63,6.8,9.0,1006.8,131.2,0,2,0
2012-12,大阪府,大阪市,90.5,2.6,➡️西,,0,6.6,0,62,6.1,6.2,1009.2,147.8,6,0,0
2013-01,大阪府,大阪市,38.5,2.5,➡️西,,0,5.2,0,58,5.9,5.2,1011.2,167.2,5,0,0
2013-02,大阪府,大阪市,92.5,2.4,↘️北西,,0,5.6,0,61,7.2,5.6,1011.0,140.7,8,0,0
2013-03,大阪府,大阪市,92.0,2.4,↙️北東,,0,10.7,0,55,5.9,7.3,1006.4,186.5,1,0,0
2013-04,大阪府,大阪市,108.0,2.8,➡️西,,0,14.3,0,54,6.6,8.9,1002.8,223.3,0,2,0
2013-05,大阪府,大阪市,44.0,2.3,↙️北東,,0,19.8,0,57,6.1,13.1,1003.4,263.9,0,0,0
2013-06,大阪府,大阪市,266.0,2.5,↙️北東,,0,24.3,0,66,8.5,19.7,999.2,154.4,0,0,0
2013-07,大阪府,大阪市,50.0,2.8,➡️西,,0,28.5,0,67,7.4,25.8,999.7,222.5,0,5,0
2013-08,大阪府,大阪市,128.0,2.5,➡️西,,0,30.0,0,63,6.3,26.2,998.5,255.9,0,3,0
2013-09,大阪府,大阪市,258.5,2.3,↙️北東,,0,25.1,0,64,5.4,20.3,1004.1,218.2,0,3,0
2013-10,大阪府,大阪市,210.5,2.6,↙️北東,,0,20.8,0,65,7.2,16.2,1007.3,148.1,0,0,0
2013-11,大阪府,大阪市,80.5,2.3,➡️西,,0,12.9,0,62,5.6,9.5,1008.2,165.7,1,2,0
2013-12,大阪府,大阪市,49.5,2.7,➡️西,,0,7.8,0,61,6.0,6.5,1007.6,153.1,1,2,0
2014-01,大阪府,大阪市,52.0,2.2,⬇️北,,0,5.9,0,62,5.7,5.8,1011.4,169.3,3,0,0
2014-02,大阪府,大阪市,55.0,2.3,⬇️北,,0,5.8,6,63,7.2,6.0,1011.3,125.2,8,0,0
2014-03,大阪府,大阪市,153.0,2.6,↘️北西,,0,9.9,0,61,6.1,7.6,1008.0,192.0,5,1,1
2014-04,大阪府,大阪市,72.5,2.4,↙️北東,,0,14.8,0,55,5.9,9.2,1007.0,217.0,0,1,0
2014-05,大阪府,大阪市,81.0,2.5,➡️西,,0,19.8,0,60,5.8,13.7,1002.5,263.2,0,1,0
2014-06,大阪府,大阪市,74.5,2.6,↙️北東,,0,23.9,0,69,8.4,20.0,997.1,166.4,0,1,0
2014-07,大阪府,大阪市,79.0,2.5,➡️西,,0,27.8,0,70,7.7,25.8,999.4,214.5,0,1,0
2014-08,大阪府,大阪市,341.0,2.7,➡️西,,0,27.8,0,74,8.9,27.3,1000.0,147.4,0,1,0
2014-09,大阪府,大阪市,94.5,2.0,↙️北東,,0,24.0,0,65,6.9,19.2,1002.9,191.8,0,2,0
2014-10,大阪府,大阪市,122.0,2.4,↙️北東,,0,19.5,0,66,6.5,15.0,1007.7,168.3,0,2,0
2014-11,大阪府,大阪市,74.5,2.0,↙️北東,,0,14.2,0,65,6.2,10.6,1009.4,159.7,0,0,0
2014-12,大阪府,大阪市,79.5,3.2,➡️西,,0,6.8,0,62,5.7,6.2,1008.9,146.5,2,0,0
2015-01,大阪府,大阪市,93.0,2.6,➡️西,,0,6.1,0,65,7.0,6.2,1009.4,123.3,8,0,0
2015-02,大阪府,大阪市,25.5,2.6,↙️北東,,0,6.9,0,60,6.9,6.1,1008.6,136.8,4,1,0
2015-03,大阪府,大阪市,174.5,2.5,↙️北東,,0,10.2,0,62,6.0,7.9,1009.1,175.4,3,1,1
2015-04,大阪府,大阪市,107.0,2.7,↙️北東,,0,15.9,0,66,7.7,11.8,1006.6,152.1,0,0,0
2015-05,大阪府,大阪市,104.0,2.3,↙️北東,,0,21.5,0,59,6.7,14.9,1000.9,249.3,0,1,0
2015-06,大阪府,大阪市,196.0,2.4,↙️北東,,0,22.9,0,71,8.7,19.5,998.6,144.1,0,0,0
2015-07,大阪府,大阪市,358.0,2.5,↗️南西,,0,27.0,0,75,8.1,26.4,999.8,168.2,0,1,0
2015-08,大阪府,大阪市,185.5,2.2,↙️北東,,0,28.6,0,69,6.7,26.5,999.1,202.3,0,6,0
2015-09,大阪府,大阪市,163.0,2.5,↙️北東,,0,23.2,0,71,8.0,20.1,1002.7,158.8,0,3,0
2015-10,大阪府,大阪市,40.5,2.3,↙️北東,,0,19.0,0,60,4.1,13.1,1007.4,231.2,0,1,0
2015-11,大阪府,大阪市,111.5,2.2,↙️北東,,0,15.2,0,71,7.4,12.4,1011.6,120.4,0,0,0
2015-12,大阪府,大阪市,90.0,2.2,↙️北東,,0,10.1,0,65,5.9,8.2,1011.7,144.3,0,1,0
2016-01,大阪府,大阪市,66.5,2.3,↙️北東,,0,6.8,0,61,6.4,6.2,1009.9,161.3,5,0,0
2016-02,大阪府,大阪市,81.0,2.4,↙️北東,,0,7.4,0,60,6.0,6.3,1011.5,170.4,3,0,0
2016-03,大阪府,大阪市,91.0,2.4,↙️北東,,0,10.8,0,58,6.1,7.6,1010.3,207.0,1,0,0
2016-04,大阪府,大阪市,127.5,2.5,↙️北東,,0,16.6,0,63,7.5,11.9,1004.3,168.0,0,0,0
2016-05,大阪府,大阪市,136.5,2.4,↙️北東,,0,21.2,0,61,6.8,15.1,1003.6,229.7,0,0,0
